title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Eva from Wall-E,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,"i love this guy, i need one",0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Where can we get one? I could use a friend. 😜,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,"I want a moxi robot for my autistic son, and one day when I hit the lottery I will get one",0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I WANT ONEEE,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I'd love to have a moxie,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Moxie is so cute!!!!❤️❤️❤️❤️,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Too scary,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I want one but it doesn't come in pink 🥺,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I want one,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,"dear George Lucas, what would it cost me to license the R2D2 model for THIS, but it would respond in its typical emoji whistles, to be interpreted.",0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,can you ask him if he loves you?? xx,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Ask if it can speak Romanian? 😅,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Do you seek or would like singularity,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I’d love to have one of these,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,WoooooooW!!!!,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,is there a moxie ripoff?,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,he's so cute,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,@journie👁U👁,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,"This is terrifying, just saw a kid heartbroken because her best friend (moxie) was going to be no more. That’s fd up.",0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I mean it seems like it would be nearly impossible for this robot to kill you.....nearly,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Moxie needs to be disassembled and pulled off the market,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,melt it in molten steel,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,she is scary,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,Okay i get why these kids are out here trippin 😳,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,can you change the voice and eye color just wondering,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I’m gonna bully her so bad 😈,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,wow 😂😂 busted.. deep secret reviled,0,moxierobot
Replying to @Rachel Elizabeth Mazak the G.R.L stands for the “Global Robotics Lab” and is where Moxie was built! #moxierobot #robotsontiktok #socialemotionallearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7268833626802998570,1692407219,2023-08-19 01:06:59,3540,85,67500,I don't trust that wierd🥺,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,I’m down to have a robot cook and clean for me :👏🏼👏🏼,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,The way he talks and the AI is so cool. Never seen something like that it's doesn't sound like a robot or a like the other AI voices on devices.,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,i definitly need a cleaning and cooking robot,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,Ask them about björk,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,Can i have one?,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,First,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,I do understand why she’s so expensive but I really do wish they were more affordable. Would be amazing for my daughter,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,Can you teach moxie a foreign language?,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,I want one,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,aww moxie so cute,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,his ass does not know what a furby is,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,🥰🥰🥰🥰🥰🥰🥰🥰,0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,"This is really fascinating, but the answers are so politically correct I question the authenticity of the AI. I would expect more out of context.",0,moxierobot
Replying to @AJ Unidentified It’s amazing to see how far we’ve come! #moxierobot #socialemotionallearningskills #90sthrowback #90stoys ,moxierobot,https://www.tiktok.com/@moxierobot/video/7270318678560754987,1692752990,2023-08-23 01:09:50,655,35,20600,"Yes, technology advanced. So, instead of sending a poor dog to space - we'll now send a robot. ✨",0,moxierobot
